time,plant_number,tray_number,plant_ID,Area (mm^2),Stress (%)
2025-10-30--17-50,plant144,Camta5-1/T3,484.20129204543724,100
2025-10-30--17-50,plant145,Camta5-1/T3,451.5082410544518,100
2025-10-30--17-50,plant146,Camta5-2/T3,579.6420584471913,100
2025-10-30--17-50,plant147,Camta1-3/T3,652.1403329254467,100
2025-10-30--17-50,plant148,Camta5-1/T3,600.4050136379575,100
2025-10-30--17-50,plant149,Camta5-1/T3,516.3207807383353,100
2025-10-30--17-50,plant150,Camta5-2/T3,309.60892850761314,100
2025-10-30--17-50,plant151,Camta5-2/T3,388.76052564368325,100
2025-10-30--17-50,plant152,Camta5-3/T3,311.21490294225805,100
2025-10-30--17-50,plant153,Camta5-3/T3,222.5421716579361,100
2025-10-30--17-50,plant154,Camta5-4/T3,181.93396095334364,100
2025-10-30--17-50,plant155,Camta5-2/T3,602.4698379110724,100
2025-10-30--17-50,plant156,Camta5-3/T3,313.7385770538429,100
2025-10-30--17-50,plant157,Camta5-3/T3,374.1920432722616,100
2025-10-30--17-50,plant158,Camta5-4/T3,266.59175615105335,100
2025-10-30--17-50,plant159,Camta5-4/T3,233.7839927004504,100
2025-10-30--17-50,plant160,Camta5-5/T3,486.9543910762571,100
2025-10-30--17-50,plant161,Camta5-5/T3,423.9772507462535,100
2025-10-30--17-50,plant162,Camta5-2/T3,430.5158609444506,100
2025-10-30--17-50,plant163,Camta5-4/T3,220.01849754635126,100
2025-10-30--17-50,plant164,Camta5-5/T3,677.1476491220602,100
2025-10-30--17-50,plant165,Camta5-5/T3,537.3131608483365,100
2025-10-30--17-50,plant166,Camta5-2/T3,495.4431130879516,100
2025-10-30--17-50,plant167,Camta5-1/T3,415.48852873455905,100
2025-10-30--17-50,plant168,Camta1-3/T3,296.072858272749,100
2025-10-31--15-30,plant85,Col-0,385.6320448837972,10
2025-10-31--15-30,plant86,Col-0,427.64982934144297,10
2025-10-31--15-30,plant87,Col-0,582.4266566161427,10
2025-10-31--15-30,plant88,Camta1-1/T3,506.73642133447134,10
2025-10-31--15-30,plant89,Col-0,371.8525405120058,10
2025-10-31--15-30,plant90,Col-0,476.07217216907634,10
2025-10-31--15-30,plant91,Col-0,488.5901726195066,10
2025-10-31--15-30,plant92,Camta1-1/T3,465.49494698227863,10
2025-10-31--15-30,plant93,Camta1-1/T3,548.1719732130273,10
2025-10-31--15-30,plant94,Camta1-2/T3,386.5053937524319,10
2025-10-31--15-30,plant95,Camta1-2/T3,224.5476980022916,10
2025-10-31--15-30,plant96,Camta1-3/T3,532.6457711039666,10
2025-10-31--15-30,plant97,Camta1-1/T3,589.704563854765,10
2025-10-31--15-30,plant98,Camta1-2/T3,545.4548878439417,10
2025-10-31--15-30,plant99,Camta1-2/T3,335.2689267925313,10
2025-10-31--15-30,plant100,Camta1-3/T3,476.945521037711,10
2025-10-31--15-30,plant101,Camta1-3/T3,468.79426493045406,10
2025-10-31--15-30,plant102,Camta5-1/T3,367.87395122155897,10
2025-10-31--15-30,plant103,Camta5-1/T3,472.3846991681744,10
2025-10-31--15-30,plant104,Camta5-2/T3,299.94681699441804,10
2025-10-31--15-30,plant105,Camta1-3/T3,550.4038647662048,10
2025-10-31--15-30,plant106,Camta5-1/T3,473.35508679999066,10
2025-10-31--15-30,plant107,Camta5-1/T3,425.32089902508386,10
2025-10-31--15-30,plant108,Camta5-2/T3,478.20702495907216,10
2025-10-31--15-30,plant109,Camta5-2/T3,471.705427825903,10
2025-10-31--15-30,plant110,Camta5-3/T3,195.53310781098426,10
2025-10-31--15-30,plant111,Camta5-3/T3,205.62513918187378,10
2025-10-31--15-30,plant112,Camta5-4/T3,244.634721980889,10
2025-10-31--15-30,plant113,Camta5-2/T3,610.664936701997,10
2025-10-31--15-30,plant114,Camta5-3/T3,331.8725700811743,10
2025-10-31--15-30,plant115,Camta5-3/T3,314.89078652438906,10
2025-10-31--15-30,plant116,Camta5-4/T3,217.26979076366936,10
2025-10-31--15-30,plant117,Camta5-4/T3,163.8984710137729,10
2025-10-31--15-30,plant118,Camta5-5/T3,467.4357222459113,10
2025-10-31--15-30,plant119,Camta5-5/T3,519.8366543639914,10
2025-10-31--15-30,plant120,Camta5-1/T3,485.67900972405766,10
2025-10-31--15-30,plant121,Camta5-4/T3,245.02287703361552,10
2025-10-31--15-30,plant122,Camta5-5/T3,225.71216316047116,10
2025-10-31--15-30,plant123,Camta5-5/T3,252.7859780881459,10
2025-10-31--15-30,plant124,Camta5-1/T3,422.02158107690843,10
2025-10-31--15-30,plant125,Camta5-2/T3,279.0834829103676,10
2025-10-31--15-30,plant126,Camta5-1/T3,394.9477661492337,10
2025-11-01--17-50,plant127,Col-0,604.9935120226572,10
2025-11-01--17-50,plant128,Col-0,575.7418348201966,10
2025-11-01--17-50,plant129,Col-0,561.173352448775,10
2025-11-01--17-50,plant130,Camta1-1/T3,747.2369619483484,10
2025-11-01--17-50,plant131,Col-0,652.3697578446818,10
2025-11-01--17-50,plant132,Col-0,655.6964191735891,10
2025-11-01--17-50,plant133,Col-0,671.1826012219506,10
2025-11-01--17-50,plant134,Camta1-1/T3,753.5461472273105,10
2025-11-01--17-50,plant135,Camta1-1/T3,797.1368818819577,10
2025-11-01--17-50,plant136,Camta1-2/T3,446.00204299281216,10
2025-11-01--17-50,plant137,Camta1-2/T3,546.9490074562059,10
2025-11-01--17-50,plant138,Camta1-3/T3,537.0837359291014,10
2025-11-01--17-50,plant139,Camta1-1/T3,614.8587835497616,10
2025-11-01--17-50,plant140,Camta1-2/T3,701.1225531821162,10
2025-11-01--17-50,plant141,Camta1-2/T3,582.9687197760986,10
2025-11-01--17-50,plant142,Camta1-3/T3,627.9360039461558,10
2025-11-01--17-50,plant143,Camta1-3/T3,648.1253968388345,10
2025-11-01--17-50,plant144,Camta5-1/T3,663.0380165891086,10
2025-11-01--17-50,plant145,Camta5-1/T3,616.579470444024,10
2025-11-01--17-50,plant146,Camta5-2/T3,624.1504927787786,10
2025-11-01--17-50,plant147,Camta1-3/T3,700.7784158032638,10
2025-11-01--17-50,plant148,Camta5-1/T3,712.708511603483,10
2025-11-01--17-50,plant149,Camta5-1/T3,770.5235912506994,10
2025-11-01--17-50,plant150,Camta5-2/T3,387.4986885878908,10
2025-11-01--17-50,plant151,Camta5-2/T3,473.76245822024543,10
2025-11-01--17-50,plant152,Camta5-3/T3,408.8352060767445,10
2025-11-01--17-50,plant153,Camta5-3/T3,281.38966344170996,10
2025-11-01--17-50,plant154,Camta5-4/T3,226.55710774454835,10
2025-11-01--17-50,plant155,Camta5-2/T3,755.3815465811904,10
2025-11-01--17-50,plant156,Camta5-3/T3,344.940366069801,10
2025-11-01--17-50,plant157,Camta5-3/T3,450.70525383712936,10
2025-11-01--17-50,plant158,Camta5-4/T3,328.7659092637345,10
2025-11-01--17-50,plant159,Camta5-4/T3,303.87330552673853,10
2025-11-01--17-50,plant160,Camta5-5/T3,655.4669942543541,10
2025-11-01--17-50,plant161,Camta5-5/T3,574.8241351432566,10
2025-11-01--17-50,plant162,Camta5-2/T3,538.3455729848939,10
2025-11-01--17-50,plant163,Camta5-4/T3,275.8834653800703,10
2025-11-01--17-50,plant164,Camta5-5/T3,805.0520415955648,10
2025-11-01--17-50,plant165,Camta5-5/T3,639.4072499079051,10
2025-11-01--17-50,plant166,Camta5-2/T3,649.7313712734795,10
2025-11-01--17-50,plant167,Camta5-1/T3,571.7268987335843,10
2025-11-01--17-50,plant168,Camta1-3/T3,355.7233372738453,10
2025-10-31--10-30,plant85,Col-0,358.4611911929409,100
2025-10-31--10-30,plant86,Col-0,392.13364201696646,100
2025-10-31--10-30,plant87,Col-0,551.3742523980211,100
2025-10-31--10-30,plant88,Camta1-1/T3,474.22843566862537,100
2025-10-31--10-30,plant89,Col-0,357.97599737703274,100
2025-10-31--10-30,plant90,Col-0,452.9769465318484,100
2025-10-31--10-30,plant91,Col-0,457.8288846909299,100
2025-10-31--10-30,plant92,Camta1-1/T3,357.5878423243062,100
2025-10-31--10-30,plant93,Camta1-1/T3,507.02753762401625,100
2025-10-31--10-30,plant94,Camta1-2/T3,351.9595940597717,100
2025-10-31--10-30,plant95,Camta1-2/T3,164.67478111922594,100
2025-10-31--10-30,plant96,Camta1-3/T3,479.6626064067966,100
2025-10-31--10-30,plant97,Camta1-1/T3,557.4876944784638,100
2025-10-31--10-30,plant98,Camta1-2/T3,496.1591961476737,100
2025-10-31--10-30,plant99,Camta1-2/T3,299.170506888965,100
2025-10-31--10-30,plant100,Camta1-3/T3,429.1054107891674,100
2025-10-31--10-30,plant101,Camta1-3/T3,452.78286900548517,100
2025-10-31--10-30,plant102,Camta5-1/T3,350.60105137522885,100
2025-10-31--10-30,plant103,Camta5-1/T3,449.58058982049135,100
2025-10-31--10-30,plant104,Camta5-2/T3,281.4124132267267,100
2025-10-31--10-30,plant105,Camta1-3/T3,503.2430258599327,100
2025-10-31--10-30,plant106,Camta5-1/T3,460.5459700600155,100
2025-10-31--10-30,plant107,Camta5-1/T3,403.2930997828539,100
2025-10-31--10-30,plant108,Camta5-2/T3,431.2402635791633,100
2025-10-31--10-30,plant109,Camta5-2/T3,440.45894608141816,100
2025-10-31--10-30,plant110,Camta5-3/T3,187.18777417736408,100
2025-10-31--10-30,plant111,Camta5-3/T3,190.7782084150844,100
2025-10-31--10-30,plant112,Camta5-4/T3,219.11352726412034,100
2025-10-31--10-30,plant113,Camta5-2/T3,568.7441910075329,100
2025-10-31--10-30,plant114,Camta5-3/T3,307.32176299622193,100
2025-10-31--10-30,plant115,Camta5-3/T3,294.6096850194284,100
2025-10-31--10-30,plant116,Camta5-4/T3,195.43606904780262,100
2025-10-31--10-30,plant117,Camta5-4/T3,138.66839258654915,100
2025-10-31--10-30,plant118,Camta5-5/T3,443.2730702136854,100
2025-10-31--10-30,plant119,Camta5-5/T3,484.4175058026965,100
2025-10-31--10-30,plant120,Camta5-1/T3,455.694031900934,100
2025-10-31--10-30,plant121,Camta5-4/T3,235.70715576817904,100
2025-10-31--10-30,plant122,Camta5-5/T3,200.09392968052086,100
2025-10-31--10-30,plant123,Camta5-5/T3,225.1299305813814,100
2025-10-31--10-30,plant124,Camta5-1/T3,390.9691768587869,100
2025-10-31--10-30,plant125,Camta5-2/T3,277.0456688835534,100
2025-10-31--10-30,plant126,Camta5-1/T3,380.6830679615341,100
2025-10-31--13-00,plant85,Col-0,368.16506751110387,100
2025-10-31--13-00,plant86,Col-0,397.5678127551377,100
2025-10-31--13-00,plant87,Col-0,552.0535237402926,100
2025-10-31--13-00,plant88,Camta1-1/T3,471.22023400999484,100
2025-10-31--13-00,plant89,Col-0,348.27212105886974,100
2025-10-31--13-00,plant90,Col-0,445.6990392932262,100
2025-10-31--13-00,plant91,Col-0,449.9687448732179,100
2025-10-31--13-00,plant92,Camta1-1/T3,287.91401035989594,100
2025-10-31--13-00,plant93,Camta1-1/T3,510.0357392826468,100
2025-10-31--13-00,plant94,Camta1-2/T3,347.8839660061432,100
2025-10-31--13-00,plant95,Camta1-2/T3,163.5103159610464,100
2025-10-31--13-00,plant96,Camta1-3/T3,485.58197096087605,100
2025-10-31--13-00,plant97,Camta1-1/T3,559.6225472684597,100
2025-10-31--13-00,plant98,Camta1-2/T3,512.7528246517325,100
2025-10-31--13-00,plant99,Camta1-2/T3,310.718119707579,100
2025-10-31--13-00,plant100,Camta1-3/T3,422.31269736645334,100
2025-10-31--13-00,plant101,Camta1-3/T3,451.61840384730556,100
2025-10-31--13-00,plant102,Camta5-1/T3,346.04022950569225,100
2025-10-31--13-00,plant103,Camta5-1/T3,448.3190858991302,100
2025-10-31--13-00,plant104,Camta5-2/T3,285.00284746444703,100
2025-10-31--13-00,plant105,Camta1-3/T3,504.79564607083876,100
2025-10-31--13-00,plant106,Camta5-1/T3,452.20063642639536,100
2025-10-31--13-00,plant107,Camta5-1/T3,397.4707739919561,100
2025-10-31--13-00,plant108,Camta5-2/T3,435.31589163279176,100
2025-10-31--13-00,plant109,Camta5-2/T3,449.58058982049135,100
2025-10-31--13-00,plant110,Camta5-3/T3,183.9854949923703,100
2025-10-31--13-00,plant111,Camta5-3/T3,186.79961912463756,100
2025-10-31--13-00,plant112,Camta5-4/T3,214.5527053945837,100
2025-10-31--13-00,plant113,Camta5-2/T3,581.0681139315999,100
2025-10-31--13-00,plant114,Camta5-3/T3,304.7017163903179,100
2025-10-31--13-00,plant115,Camta5-3/T3,296.3563827566977,100
2025-10-31--13-00,plant116,Camta5-4/T3,163.60735472422803,100
2025-10-31--13-00,plant117,Camta5-4/T3,146.43149364107953,100
2025-10-31--13-00,plant118,Camta5-5/T3,443.9523415559568,100
2025-10-31--13-00,plant119,Camta5-5/T3,486.9405136454189,100
2025-10-31--13-00,plant120,Camta5-1/T3,456.95553582229525,100
2025-10-31--13-00,plant121,Camta5-4/T3,230.95225637227918,100
2025-10-31--13-00,plant122,Camta5-5/T3,199.12354204870456,100
2025-10-31--13-00,plant123,Camta5-5/T3,221.44245758047944,100
2025-10-31--13-00,plant124,Camta5-1/T3,380.5860291983525,100
2025-10-31--13-00,plant125,Camta5-2/T3,270.15591669765763,100
2025-10-31--13-00,plant126,Camta5-1/T3,378.2570988819934,100
2025-10-31--15-30,plant85,Col-0,385.6320448837972,100
2025-10-31--15-30,plant86,Col-0,427.64982934144297,100
2025-10-31--15-30,plant87,Col-0,582.4266566161427,100
2025-10-31--15-30,plant88,Camta1-1/T3,506.73642133447134,100
2025-10-31--15-30,plant89,Col-0,371.8525405120058,100
2025-10-31--15-30,plant90,Col-0,476.07217216907634,100
2025-10-31--15-30,plant91,Col-0,488.5901726195066,100
2025-10-31--15-30,plant92,Camta1-1/T3,465.49494698227863,100
2025-10-31--15-30,plant93,Camta1-1/T3,548.1719732130273,100
2025-10-31--15-30,plant94,Camta1-2/T3,386.5053937524319,100
2025-10-31--15-30,plant95,Camta1-2/T3,224.5476980022916,100
2025-10-31--15-30,plant96,Camta1-3/T3,532.6457711039666,100
2025-10-31--15-30,plant97,Camta1-1/T3,589.704563854765,100
2025-10-31--15-30,plant98,Camta1-2/T3,545.4548878439417,100
2025-10-31--15-30,plant99,Camta1-2/T3,335.2689267925313,100
2025-10-31--15-30,plant100,Camta1-3/T3,476.945521037711,100
2025-10-31--15-30,plant101,Camta1-3/T3,468.79426493045406,100
2025-10-31--15-30,plant102,Camta5-1/T3,367.87395122155897,100
2025-10-31--15-30,plant103,Camta5-1/T3,472.3846991681744,100
2025-10-31--15-30,plant104,Camta5-2/T3,299.94681699441804,100
2025-10-31--15-30,plant105,Camta1-3/T3,550.4038647662048,100
2025-10-31--15-30,plant106,Camta5-1/T3,473.35508679999066,100
2025-10-31--15-30,plant107,Camta5-1/T3,425.32089902508386,100
2025-10-31--15-30,plant108,Camta5-2/T3,478.20702495907216,100
2025-10-31--15-30,plant109,Camta5-2/T3,471.705427825903,100
2025-10-31--15-30,plant110,Camta5-3/T3,195.53310781098426,100
2025-10-31--15-30,plant111,Camta5-3/T3,205.62513918187378,100
2025-10-31--15-30,plant112,Camta5-4/T3,244.634721980889,100
2025-10-31--15-30,plant113,Camta5-2/T3,610.664936701997,100
2025-10-31--15-30,plant114,Camta5-3/T3,331.8725700811743,100
2025-10-31--15-30,plant115,Camta5-3/T3,314.89078652438906,100
2025-10-31--15-30,plant116,Camta5-4/T3,217.26979076366936,100
2025-10-31--15-30,plant117,Camta5-4/T3,163.8984710137729,100
2025-10-31--15-30,plant118,Camta5-5/T3,467.4357222459113,100
2025-10-31--15-30,plant119,Camta5-5/T3,519.8366543639914,100
2025-10-31--15-30,plant120,Camta5-1/T3,485.67900972405766,100
2025-10-31--15-30,plant121,Camta5-4/T3,245.02287703361552,100
2025-10-31--15-30,plant122,Camta5-5/T3,225.71216316047116,100
2025-10-31--15-30,plant123,Camta5-5/T3,252.7859780881459,100
2025-10-31--15-30,plant124,Camta5-1/T3,422.02158107690843,100
2025-10-31--15-30,plant125,Camta5-2/T3,279.0834829103676,100
2025-10-31--15-30,plant126,Camta5-1/T3,394.9477661492337,100
2025-10-31--17-50,plant85,Col-0,384.75869601516257,100
2025-10-31--17-50,plant86,Col-0,428.8142944996226,100
2025-10-31--17-50,plant87,Col-0,602.9018356474666,100
2025-10-31--17-50,plant88,Camta1-1/T3,505.8630724658367,100
2025-10-31--17-50,plant89,Col-0,376.7044786710873,100
2025-10-31--17-50,plant90,Col-0,480.63299403861294,100
2025-10-31--17-50,plant91,Col-0,493.5391495417697,100
2025-10-31--17-50,plant92,Camta1-1/T3,465.88310203500515,100
2025-10-31--17-50,plant93,Camta1-1/T3,553.509105188017,100
2025-10-31--17-50,plant94,Camta1-2/T3,381.0712230142606,100
2025-10-31--17-50,plant95,Camta1-2/T3,223.96546542320183,100
2025-10-31--17-50,plant96,Camta1-3/T3,534.0043137885094,100
2025-10-31--17-50,plant97,Camta1-1/T3,598.7291688306565,100
2025-10-31--17-50,plant98,Camta1-2/T3,553.8972602407435,100
2025-10-31--17-50,plant99,Camta1-2/T3,343.71129918933315,100
2025-10-31--17-50,plant100,Camta1-3/T3,484.805660855423,100
2025-10-31--17-50,plant101,Camta1-3/T3,471.705427825903,100
2025-10-31--17-50,plant102,Camta5-1/T3,371.1732691697344,100
2025-10-31--17-50,plant103,Camta5-1/T3,473.0639705104458,100
2025-10-31--17-50,plant104,Camta5-2/T3,307.41880175940355,100
2025-10-31--17-50,plant105,Camta1-3/T3,549.6275546607518,100
2025-10-31--17-50,plant106,Camta5-1/T3,485.87308725042095,100
2025-10-31--17-50,plant107,Camta5-1/T3,426.19424789371857,100
2025-10-31--17-50,plant108,Camta5-2/T3,474.325474431807,100
2025-10-31--17-50,plant109,Camta5-2/T3,482.2826530127006,100
2025-10-31--17-50,plant110,Camta5-3/T3,198.34723194325153,100
2025-10-31--17-50,plant111,Camta5-3/T3,197.76499936416175,100
2025-10-31--17-50,plant112,Camta5-4/T3,248.32219498179091,100
2025-10-31--17-50,plant113,Camta5-2/T3,610.3738204124521,100
2025-10-31--17-50,plant114,Camta5-3/T3,342.7409115575168,100
2025-10-31--17-50,plant115,Camta5-3/T3,320.5190347889236,100
2025-10-31--17-50,plant116,Camta5-4/T3,212.2237750782246,100
2025-10-31--17-50,plant117,Camta5-4/T3,164.28662606649942,100
2025-10-31--17-50,plant118,Camta5-5/T3,468.60018740409083,100
2025-10-31--17-50,plant119,Camta5-5/T3,525.3678638653444,100
2025-10-31--17-50,plant120,Camta5-1/T3,493.34507201540646,100
2025-10-31--17-50,plant121,Camta5-4/T3,245.6051096127053,100
2025-10-31--17-50,plant122,Camta5-5/T3,222.12172892275086,100
2025-10-31--17-50,plant123,Camta5-5/T3,253.85340448314383,100
2025-10-31--17-50,plant124,Camta5-1/T3,429.2994883155307,100
2025-10-31--17-50,plant125,Camta5-2/T3,285.29396375399193,100
2025-10-31--17-50,plant126,Camta5-1/T3,396.98558017604796,100
2025-11-01--10-30,plant85,Col-0,424.64162768281244,100
2025-11-01--10-30,plant86,Col-0,441.6234112395977,100
2025-11-01--10-30,plant87,Col-0,621.436239415158,100
2025-11-01--10-30,plant88,Camta1-1/T3,497.12958377949,100
2025-11-01--10-30,plant89,Col-0,403.001983493309,100
2025-11-01--10-30,plant90,Col-0,497.0325450163084,100
2025-11-01--10-30,plant91,Col-0,525.2708251021627,100
2025-11-01--10-30,plant92,Camta1-1/T3,430.9491472896184,100
2025-11-01--10-30,plant93,Camta1-1/T3,561.4662837689107,100
2025-11-01--10-30,plant94,Camta1-2/T3,410.76508454783936,100
2025-11-01--10-30,plant95,Camta1-2/T3,267.2447538022088,100
2025-11-01--10-30,plant96,Camta1-3/T3,535.3628564730521,100
2025-11-01--10-30,plant97,Camta1-1/T3,615.128719808352,100
2025-11-01--10-30,plant98,Camta1-2/T3,623.3770146787905,100
2025-11-01--10-30,plant99,Camta1-2/T3,399.1204329660438,100
2025-11-01--10-30,plant100,Camta1-3/T3,473.93731937908046,100
2025-11-01--10-30,plant101,Camta1-3/T3,484.02935074997,100
2025-11-01--10-30,plant102,Camta5-1/T3,412.0265884692006,100
2025-11-01--10-30,plant103,Camta5-1/T3,497.51773883221654,100
2025-11-01--10-30,plant104,Camta5-2/T3,322.8479651052827,100
2025-11-01--10-30,plant105,Camta1-3/T3,546.425275475758,100
2025-11-01--10-30,plant106,Camta5-1/T3,564.8626404802677,100
2025-11-01--10-30,plant107,Camta5-1/T3,471.02615648363155,100
2025-11-01--10-30,plant108,Camta5-2/T3,504.8926848340204,100
2025-11-01--10-30,plant109,Camta5-2/T3,502.9519095703878,100
2025-11-01--10-30,plant110,Camta5-3/T3,217.65794581639588,100
2025-11-01--10-30,plant111,Camta5-3/T3,207.3718369191431,100
2025-11-01--10-30,plant112,Camta5-4/T3,283.15911096399606,100
2025-11-01--10-30,plant113,Camta5-2/T3,607.4626575170032,100
2025-11-01--10-30,plant114,Camta5-3/T3,346.9135783743269,100
2025-11-01--10-30,plant115,Camta5-3/T3,329.3495622384519,100
2025-11-01--10-30,plant116,Camta5-4/T3,230.85521760909754,100
2025-11-01--10-30,plant117,Camta5-4/T3,194.27160388962307,100
2025-11-01--10-30,plant118,Camta5-5/T3,499.1673978063042,100
2025-11-01--10-30,plant119,Camta5-5/T3,583.6881605375039,100
2025-11-01--10-30,plant120,Camta5-1/T3,553.9942990039251,100
2025-11-01--10-30,plant121,Camta5-4/T3,256.47345108904784,100
2025-11-01--10-30,plant122,Camta5-5/T3,237.93904732135653,100
2025-11-01--10-30,plant123,Camta5-5/T3,263.84839709085173,100
2025-11-01--10-30,plant124,Camta5-1/T3,507.41569267674276,100
2025-11-01--10-30,plant125,Camta5-2/T3,318.77233705165423,100
2025-11-01--10-30,plant126,Camta5-1/T3,429.3965270787123,100
2025-11-01--13-00,plant85,Col-0,426.4853641832634,100
2025-11-01--13-00,plant86,Col-0,446.66942692504244,100
2025-11-01--13-00,plant87,Col-0,624.1533247842435,100
2025-11-01--13-00,plant88,Camta1-1/T3,506.833460097653,100
2025-11-01--13-00,plant89,Col-0,403.68125483558043,100
2025-11-01--13-00,plant90,Col-0,509.35646794037535,100
2025-11-01--13-00,plant91,Col-0,528.3760655239748,100
2025-11-01--13-00,plant92,Camta1-1/T3,442.49676010823237,100
2025-11-01--13-00,plant93,Camta1-1/T3,563.3100202693616,100
2025-11-01--13-00,plant94,Camta1-2/T3,401.0612082296764,100
2025-11-01--13-00,plant95,Camta1-2/T3,268.60329648675156,100
2025-11-01--13-00,plant96,Camta1-3/T3,538.7592131844092,100
2025-11-01--13-00,plant97,Camta1-1/T3,628.8111854169617,100
2025-11-01--13-00,plant98,Camta1-2/T3,637.156519050582,100
2025-11-01--13-00,plant99,Camta1-2/T3,400.6730531769499,100
2025-11-01--13-00,plant100,Camta1-3/T3,487.3286686981454,100
2025-11-01--13-00,plant101,Camta1-3/T3,491.5013355149555,100
2025-11-01--13-00,plant102,Camta5-1/T3,409.6006193896598,100
2025-11-01--13-00,plant103,Camta5-1/T3,510.9090881512815,100
2025-11-01--13-00,plant104,Camta5-2/T3,321.58646118392153,100
2025-11-01--13-00,plant105,Camta1-3/T3,546.2311979493948,100
2025-11-01--13-00,plant106,Camta5-1/T3,558.1669658207352,100
2025-11-01--13-00,plant107,Camta5-1/T3,476.46032722180286,100
2025-11-01--13-00,plant108,Camta5-2/T3,513.626173520367,100
2025-11-01--13-00,plant109,Camta5-2/T3,510.6179718617366,100
2025-11-01--13-00,plant110,Camta5-3/T3,224.1595429495651,100
2025-11-01--13-00,plant111,Camta5-3/T3,206.49848805050843,100
2025-11-01--13-00,plant112,Camta5-4/T3,277.3367851730983,100
2025-11-01--13-00,plant113,Camta5-2/T3,629.0052629433251,100
2025-11-01--13-00,plant114,Camta5-3/T3,347.4958109534167,100
2025-11-01--13-00,plant115,Camta5-3/T3,318.0930657093828,100
2025-11-01--13-00,plant116,Camta5-4/T3,232.40783782000364,100
2025-11-01--13-00,plant117,Camta5-4/T3,199.60873586461273,100
2025-11-01--13-00,plant118,Camta5-5/T3,502.66079328084294,100
2025-11-01--13-00,plant119,Camta5-5/T3,580.1947650629652,100
2025-11-01--13-00,plant120,Camta5-1/T3,562.6307489270902,100
2025-11-01--13-00,plant121,Camta5-4/T3,256.57048985222946,100
2025-11-01--13-00,plant122,Camta5-5/T3,245.6051096127053,100
2025-11-01--13-00,plant123,Camta5-5/T3,264.04247461721496,100
2025-11-01--13-00,plant124,Camta5-1/T3,491.3072579885922,100
2025-11-01--13-00,plant125,Camta5-2/T3,319.74272468347056,100
2025-11-01--13-00,plant126,Camta5-1/T3,435.31589163279176,100
2025-11-01--15-30,plant85,Col-0,431.04618605280007,100
2025-11-01--15-30,plant86,Col-0,456.76145829593196,100
2025-11-01--15-30,plant87,Col-0,643.2699611310246,100
2025-11-01--15-30,plant88,Camta1-1/T3,514.4024836258201,100
2025-11-01--15-30,plant89,Col-0,403.58421607239876,100
2025-11-01--15-30,plant90,Col-0,509.64758422992026,100
2025-11-01--15-30,plant91,Col-0,521.2922358117158,100
2025-11-01--15-30,plant92,Camta1-1/T3,412.1236272323822,100
2025-11-01--15-30,plant93,Camta1-1/T3,563.0189039798167,100
2025-11-01--15-30,plant94,Camta1-2/T3,393.39514593832763,100
2025-11-01--15-30,plant95,Camta1-2/T3,269.08849030265975,100
2025-11-01--15-30,plant96,Camta1-3/T3,540.4088721584969,100
2025-11-01--15-30,plant97,Camta1-1/T3,628.7141466537802,100
2025-11-01--15-30,plant98,Camta1-2/T3,639.5824881301227,100
2025-11-01--15-30,plant99,Camta1-2/T3,413.48216991692505,100
2025-11-01--15-30,plant100,Camta1-3/T3,479.565567643615,100
2025-11-01--15-30,plant101,Camta1-3/T3,497.71181635857977,100
2025-11-01--15-30,plant102,Camta5-1/T3,409.6976581528415,100
2025-11-01--15-30,plant103,Camta5-1/T3,495.4799248054023,100
2025-11-01--15-30,plant104,Camta5-2/T3,326.0502442902765,100
2025-11-01--15-30,plant105,Camta1-3/T3,545.1637715543968,100
2025-11-01--15-30,plant106,Camta5-1/T3,570.7820050343471,100
2025-11-01--15-30,plant107,Camta5-1/T3,475.19882330044163,100
2025-11-01--15-30,plant108,Camta5-2/T3,514.3054448626385,100
2025-11-01--15-30,plant109,Camta5-2/T3,516.8284527053609,100
2025-11-01--15-30,plant110,Camta5-3/T3,217.85202334275914,100
2025-11-01--15-30,plant111,Camta5-3/T3,207.17775939277985,100
2025-11-01--15-30,plant112,Camta5-4/T3,293.8333749139754,100
2025-11-01--15-30,plant113,Camta5-2/T3,620.5628905465232,100
2025-11-01--15-30,plant114,Camta5-3/T3,344.4876092947862,100
2025-11-01--15-30,plant115,Camta5-3/T3,327.3117482116377,100
2025-11-01--15-30,plant116,Camta5-4/T3,231.72856647773222,100
2025-11-01--15-30,plant117,Camta5-4/T3,204.46067402369422,100
2025-11-01--15-30,plant118,Camta5-5/T3,502.66079328084294,100
2025-11-01--15-30,plant119,Camta5-5/T3,585.24078074841,100
2025-11-01--15-30,plant120,Camta5-1/T3,561.6603612952739,100
2025-11-01--15-30,plant121,Camta5-4/T3,255.4060246940499,100
2025-11-01--15-30,plant122,Camta5-5/T3,236.1923495840872,100
2025-11-01--15-30,plant123,Camta5-5/T3,258.6083038790437,100
2025-11-01--15-30,plant124,Camta5-1/T3,484.1263895131516,100
2025-11-01--15-30,plant125,Camta5-2/T3,320.2279184993787,100
2025-11-01--15-30,plant126,Camta5-1/T3,427.16463552553483,100
2025-11-01--17-50,plant85,Col-0,432.2106512109796,100
2025-11-01--17-50,plant86,Col-0,452.0065589000321,100
2025-11-01--17-50,plant87,Col-0,624.3474023106069,100
2025-11-01--17-50,plant88,Camta1-1/T3,505.28083988674695,100
2025-11-01--17-50,plant89,Col-0,392.2306807801481,100
